id,submitdate,lastpage,startlanguage,seed,startdate,datestamp,rating010101[ImasM],rating010101[ImasF],rating010101[WtiM],rating010101[WtiF],cues010101,rating010102[ImasM],rating010102[ImasF],rating010102[WtiM],rating010102[WtiF],cues010102,rating010103[ImasM],rating010103[ImasF],rating010103[WtiM],rating010103[WtiF],cues010103,realistic0101,frequency0101,rating010201[ImasM],rating010201[ImasF],rating010201[WtiM],rating010201[WtiF],cues010201,rating010202[ImasM],rating010202[ImasF],rating010202[WtiM],rating010202[WtiF],cues010202,realistic0102,frequency0102,rating010501[ImasM],rating010501[ImasF],rating010501[WtiM],rating010501[WtiF],cues010501,rating010502[ImasM],rating010502[ImasF],rating010502[WtiM],rating010502[WtiF],cues010502,realistic0105,frequency0105,rating010601[ImasM],rating010601[ImasF],rating010601[WtiM],rating010601[WtiF],cues010601,rating010602[ImasM],rating010602[ImasF],rating010602[WtiM],rating010602[WtiF],cues010602,rating010603[ImasM],rating010603[ImasF],rating010603[WtiM],rating010603[WtiF],cues010603,rating010604[ImasM],rating010604[ImasF],rating010604[WtiM],rating010604[WtiF],cues010604,realistic0106,frequency0106,rating010701[ImasM],rating010701[ImasF],rating010701[WtiM],rating010701[WtiF],cues010701,rating010702[ImasM],rating010702[ImasF],rating010702[WtiM],rating010702[WtiF],cues010702,rating010703[ImasM],rating010703[ImasF],rating010703[WtiM],rating010703[WtiF],cues010703,realistic0107,frequency0107,rating010801[ImasM],rating010801[ImasF],rating010801[WtiM],rating010801[WtiF],cues010801,realistic0108,frequency0108,rating020101[ImasM],rating020101[ImasF],rating020101[WtiM],rating020101[WtiF],cues020101,rating020102[ImasM],rating020102[ImasF],rating020102[WtiM],rating020102[WtiF],cues020102,rating020103[ImasM],rating020103[ImasF],rating020103[WtiM],rating020103[WtiF],cues020103,realistic0201,frequency0201,rating020301[ImasM],rating020301[ImasF],rating020301[WtiM],rating020301[WtiF],cues020301,rating020302[ImasM],rating020302[ImasF],rating020302[WtiM],rating020302[WtiF],cues020302,rating020303[ImasM],rating020303[ImasF],rating020303[WtiM],rating020303[WtiF],cues020303,realistic0203,frequency0203,rating03a0201[ImasM],rating03a0201[ImasF],rating03a0201[WtiM],rating03a0201[WtiF],cues03a0201,rating03a0202[ImasM],rating03a0202[ImasF],rating03a0202[WtiM],rating03a0202[WtiF],cues03a0202,realistic03a02,frequency03a02,rating03a0301[ImasM],rating03a0301[ImasF],rating03a0301[WtiM],rating03a0301[WtiF],cues03a0301,rating03a0302[ImasM],rating03a0302[ImasF],rating03a0302[WtiM],rating03a0302[WtiF],cues03a0302,rating03a0303[ImasM],rating03a0303[ImasF],rating03a0303[WtiM],rating03a0303[WtiF],cues03a0303,realistic03a03,frequency03a03,rating03a0401[ImasM],rating03a0401[ImasF],rating03a0401[WtiM],rating03a0401[WtiF],cues03a0401,rating03a0402[ImasM],rating03a0402[ImasF],rating03a0402[WtiM],rating03a0402[WtiF],cues03a0402,rating03a0403[ImasM],rating03a0403[ImasF],rating03a0403[WtiM],rating03a0403[WtiF],cues03a0403,realistic03a04,frequency03a04,rating03a0601[ImasM],rating03a0601[ImasF],rating03a0601[WtiM],rating03a0601[WtiF],cues03a0601,rating03a0602[ImasM],rating03a0602[ImasF],rating03a0602[WtiM],rating03a0602[WtiF],cues03a0602,realistic03a06,frequency03a06,rating03a0701[ImasM],rating03a0701[ImasF],rating03a0701[WtiM],rating03a0701[WtiF],cues03a0701,realistic03a07,frequency03a07,rating03a0801[ImasM],rating03a0801[ImasF],rating03a0801[WtiM],rating03a0801[WtiF],cues03a0801,realistic03a08,frequency03a08,rating03b0501[ImasM],rating03b0501[ImasF],rating03b0501[WtiM],rating03b0501[WtiF],cues03b0501,rating03b0502[ImasM],rating03b0502[ImasF],rating03b0502[WtiM],rating03b0502[WtiF],cues03b0502,rating03b0503[ImasM],rating03b0503[ImasF],rating03b0503[WtiM],rating03b0503[WtiF],cues03b0503,realistic03b05,frequency03b05,rating03b0601[ImasM],rating03b0601[ImasF],rating03b0601[WtiM],rating03b0601[WtiF],cues03b0601,rating03b0602[ImasM],rating03b0602[ImasF],rating03b0602[WtiM],rating03b0602[WtiF],cues03b0602,realistic03b06,frequency03b06,rating03b0701[ImasM],rating03b0701[ImasF],rating03b0701[WtiM],rating03b0701[WtiF],cues03b0701,rating03b0702[ImasM],rating03b0702[ImasF],rating03b0702[WtiM],rating03b0702[WtiF],cues03b0702,realistic03b07,frequency03b07,rating03b1201[ImasM],rating03b1201[ImasF],rating03b1201[WtiM],rating03b1201[WtiF],cues03b1201,rating03b1202[ImasM],rating03b1202[ImasF],rating03b1202[WtiM],rating03b1202[WtiF],cues03b1202,realistic03b12,frequency03b12,rating040201[ImasM],rating040201[ImasF],rating040201[WtiM],rating040201[WtiF],cues040201,rating040202[ImasM],rating040202[ImasF],rating040202[WtiM],rating040202[WtiF],cues040202,rating040203[ImasM],rating040203[ImasF],rating040203[WtiM],rating040203[WtiF],cues040203,rating040204[ImasM],rating040204[ImasF],rating040204[WtiM],rating040204[WtiF],cues040204,rating040205[ImasM],rating040205[ImasF],rating040205[WtiM],rating040205[WtiF],cues040205,realistic0402,frequency0402,rating040301[ImasM],rating040301[ImasF],rating040301[WtiM],rating040301[WtiF],cues040301,rating040302[ImasM],rating040302[ImasF],rating040302[WtiM],rating040302[WtiF],cues040302,realistic0403,frequency0403,rating040401[ImasM],rating040401[ImasF],rating040401[WtiM],rating040401[WtiF],cues040401,rating040402[ImasM],rating040402[ImasF],rating040402[WtiM],rating040402[WtiF],cues040402,realistic0404,frequency0404,rating050301[ImasM],rating050301[ImasF],rating050301[WtiM],rating050301[WtiF],cues050301,rating050302[ImasM],rating050302[ImasF],rating050302[WtiM],rating050302[WtiF],cues050302,rating050303[ImasM],rating050303[ImasF],rating050303[WtiM],rating050303[WtiF],cues050303,rating050304[ImasM],rating050304[ImasF],rating050304[WtiM],rating050304[WtiF],cues050304,realistic0503,frequency0503,rating050501[ImasM],rating050501[ImasF],rating050501[WtiM],rating050501[WtiF],cues050501,rating050502[ImasM],rating050502[ImasF],rating050502[WtiM],rating050502[WtiF],cues050502,realistic0505,frequency0505,rating050601[ImasM],rating050601[ImasF],rating050601[WtiM],rating050601[WtiF],cues050601,rating050602[ImasM],rating050602[ImasF],rating050602[WtiM],rating050602[WtiF],cues050602,realistic0506,frequency0506,rating050801[ImasM],rating050801[ImasF],rating050801[WtiM],rating050801[WtiF],cues050801,rating050802[ImasM],rating050802[ImasF],rating050802[WtiM],rating050802[WtiF],cues050802,rating050803[ImasM],rating050803[ImasF],rating050803[WtiM],rating050803[WtiF],cues050803,realistic0508,frequency0508,rating060301[ImasM],rating060301[ImasF],rating060301[WtiM],rating060301[WtiF],cues060301,rating060302[ImasM],rating060302[ImasF],rating060302[WtiM],rating060302[WtiF],cues060302,rating060303[ImasM],rating060303[ImasF],rating060303[WtiM],rating060303[WtiF],cues060303,realistic0603,frequency0603,rating080101[ImasM],rating080101[ImasF],rating080101[WtiM],rating080101[WtiF],cues080101,rating080102[ImasM],rating080102[ImasF],rating080102[WtiM],rating080102[WtiF],cues080102,realistic0801,frequency0801,rating080201[ImasM],rating080201[ImasF],rating080201[WtiM],rating080201[WtiF],cues080201,rating080202[ImasM],rating080202[ImasF],rating080202[WtiM],rating080202[WtiF],cues080202,realistic0802,frequency0802,gender,age,study,drivinglicence
12,2020-03-12 16:53:07,98,en,448750510,2020-03-12 16:19:22,2020-03-12 16:53:07,1,1,1,1,Beide gehen geradeaus ohne ihren Kopf/ Körper zur Straße zu drehen,4,3,5,3,Die männliche Person macht auf die weibliche Person aufmerksam obwohl sie ihn nicht sieht. Also will er wohl interagieren mit ihr.,5,1,5,3,Er beginnt auf die Straße zu laufen.,4,2,1,1,1,1,,2,2,3,5,,4,3,1,1,2,4,,1,1,3,4,,4,4,2,1,4,1,,2,1,4,3,,5,2,5,3,,5,1,5,4,,4,3,1,2,1,3,,1,4,2,5,,2,5,3,5,,4,3,1,4,4,5,,4,4,1,1,4,2,,2,2,4,3,,3,2,4,4,,2,2,1,2,1,3,,2,4,2,5,,1,5,4,5,,3,3,1,2,1,4,,2,5,3,5,,4,3,1,2,1,4,,1,3,3,4,,2,5,3,5,,4,4,2,1,4,1,,2,1,4,2,,4,2,4,3,,4,4,3,2,5,2,,5,1,5,3,,5,5,5,1,4,5,,3,3,2,3,3,5,,4,3,1,1,1,3,Sie dreht ihren Kopf zu ihm,1,1,2,4,,4,1,4,4,,5,4,2,1,4,3,,2,5,4,4,,4,4,2,1,4,2,,2,5,4,5,,4,3,2,1,4,2,,2,5,4,5,,4,4,1,1,1,1,,1,1,1,1,,1,1,3,1,,1,1,4,3,,5,2,5,4,,4,4,2,4,2,5,,2,5,3,5,,4,4,2,1,3,4,,4,1,5,5,,4,3,1,1,1,1,,1,1,1,2,,1,1,2,4,,5,2,5,4,,4,3,5,2,5,2,,5,2,5,3,,4,4,2,3,2,4,,2,5,3,5,,4,3,1,1,2,1,,2,1,4,1,,3,1,4,4,,4,4,1,1,1,1,,1,1,4,2,,2,2,3,3,,5,5,1,1,1,2,,1,1,1,1,,5,5,1,1,1,2,,1,1,1,1,,5,5,m,23,Computer Science,2
14,2020-03-17 10:54:53,98,en,1804663979,2020-03-17 09:25:26,2020-03-17 10:54:53,1,1,1,1,"* männliche Person ist außerhalb Sichtfeld von weiblicher Person
* männliche Person blickt geradeaus",3,2,5,3,"* männliche Person macht durch Geste + Rufen auf sich aufmerksam
* weibliche Person bleibt stehen und dreht sich um",5,1,5,4,"* männliche Person macht einen Schritt Richtung Straße
* weibliche Person stoppt und reagiert",5,4,1,2,1,5,,2,2,4,4,,4,3,1,2,2,5,,3,3,5,5,,4,3,1,1,5,1,"* männl. Person nimmt weibl. Person wahr und winkt
* weibl. Person nimmt nix wahr",3,3,4,3,,4,3,5,4,,5,1,5,5,"* weibl. Person bleibt stehen
* männl. Person setzt deutlich zum Überqueren an",5,4,1,1,1,2,,1,5,3,5,* weibl. Person ändert/erhöht ihr Gehtempo um die andere Person einzuholen,1,5,4,5,,4,4,2,5,5,5,"* weibl. Person deutet mit Geste an, dass sie zur anderen Person rüberkommen will",4,3,2,1,5,1,* männl. Person versucht auf sich aufmerksam zu machen,2,2,4,3,* weibl. Person blickt zurück,3,2,3,4,"* weibl. Person antwortet zwar, bleibt aber nicht stehen",2,1,1,1,1,2,* weibl. Person dreht Blick leicht zur anderen Straßenseite,1,2,3,5,,1,5,5,5,"* männl. Person deutet durch Geste an, dass weibl. Person rüberkommen soll
* weibl. Person setzt zum Überqueren an",3,2,1,1,1,5,,1,3,5,5,* weibl. Person ändert ihre Gehrichtung leicht zur Straße,4,3,1,1,1,5,,3,3,4,4,,1,5,5,5,"* weibl. Person setzt zum Überqueren an
* Blickkontakt zwischen beiden bleibt bestehen",4,3,1,1,5,1,,3,1,5,2,,4,2,5,4,,4,3,2,1,5,1,"* weibl. Person nimmt männl. Person nicht wahr
* männl. Person blickt rüber und winkt",5,2,5,4,* männl. Person macht Schritt Richtung Straße,4,4,2,2,5,5,* weibl. Person scheint männl. Person herüberwinken zu wollen,5,4,2,2,5,5,,3,3,1,1,1,3,* weibl. Person schaut rüber auf andere Straßenseite,1,2,3,5,"* weibl. Person winkt zwar, macht aber den Eindruck danach weitergehen zu wollen
* männl. Person dreht den Kopf",2,2,4,2,"* weibl. Person senkt den Arm, scheint fertig interagiert zu haben und geht weiter",2,1,2,1,5,2,,2,5,5,5,"* weib. Person ändert Gehrichtung
* beide Personen schauen sich gegenseitig an",5,4,2,1,5,2,,2,4,5,5,,5,4,1,1,5,1,,1,5,3,5,* weibl. Person erhöht Tempo und wechselt Gehrichtung zur Straße,3,2,1,1,1,1,* Personen nehmen sich gegenseitig nicht wahr,1,1,3,1,,2,1,5,1,"* männl. Person versucht auf sich aufmerksam zu machen
* weibl. Person schaut in andere Richtung",3,1,4,3,,4,1,4,4,,5,3,1,1,1,5,,1,5,5,5,* weibl. Person setzt klar zum Überqueren an,4,4,1,1,1,5,,3,2,4,5,,5,4,1,1,1,1,* Personen nehmen sich gegenseitig nicht wahr,1,1,1,3,,1,2,3,4,,5,2,5,2,"* männl. Person ändert Gehrichtung deutlich zur Straße
* weibl. Person winkt, scheint aber weitergehen zu wollen",3,2,2,1,5,2,,5,2,5,5,,2,1,1,2,3,4,,2,4,5,5,"* beide Personen halten Blickkontakt
* weibl. Person ändert leicht ihre Gehrichtung zur Straße",4,3,1,1,3,1,* männl. Person blickt rüber,1,1,5,1,,2,2,4,3,,2,2,1,1,1,1,* beide blicken jeweils nur nach vorne,2,1,5,3,"* männl. Person winkt
* weibl. Person ändert Blickrichtung",2,2,3,4,"* beide grüßen sich, ändern jedoch ihre Gehrichtung nicht",5,4,1,1,1,2,,1,1,1,1,* beide scheinen sich gegenseitig wahrgenommen zu haben und richten die Blicke dann wieder nach vorne,5,5,1,1,1,1,,1,1,1,1,"* männl. Person hat weibl. Person wahrgenommen, ignoriert diese jedoch",5,5,m,24,Informatik,2
15,2020-03-18 09:48:15,98,en,923404742,2020-03-18 08:46:05,2020-03-18 09:48:15,1,1,1,1,Beide Personen zeigen keinerlei Anzeichen die auf eine Intention oder den Wunsch die Straße zu überqueren hindeuten. ,3,2,4,3,Die männliche Person winkt der weiblichen Person über die Straße hinweg. ,3,3,4,4,Die männliche Person winkt der weiblichen Person und diese winkt zurück.,4,4,1,1,1,3,"Die weibliche Person winkt, aber die männliche Person kann dies noch nicht sehen.",2,2,3,3,"Die männliche Person winkt zurück, dreht sich jedoch nicht zur Seite sondern behält die Laufrichtung bei.",4,4,2,3,3,5,Die weibliche Person winkt der männlichen Person und diese dreht sich um.,2,3,4,5,Beide Personen winken einander.,4,3,2,1,3,1,Die weibliche Person sieht die männliche Person nicht. Die männliche Person winkt der weiblichen Person. ,2,1,4,3,Die männliche Person winkt der weiblichen Person und diese dreht sich um. ,3,2,4,4,Beide Personen winken sich. ,5,3,5,4,Die männliche Person geht auf die Fahrbahn zu. ,4,3,1,1,1,3,Die weibliche Person sieht zur männlichen Person. Diese bemerkt die weibliche Person noch nicht. ,2,3,3,4,Die weibliche Person winkt der männlichen Person. Diese sieht hinüber.,3,5,4,5,Die weibliche Person geht in Richtung Fahrbahn.,3,3,3,4,4,5,Die Personen winken sich gegenseitig und gestikulieren. ,4,3,1,1,3,1,"Die männliche Person winkt der weiblichen, diese sieht es jedoch nicht.",2,1,4,2,Die weibliche Person dreht sich zur männlichen Person um und diese winkt ihr.,4,3,4,5,Die weibliche Person winkt die männliche Person herbei.,4,2,1,1,1,2,Die weibliche Person sieht zur männlichen Person hinüber.,2,3,3,4,Die weibliche Person winkt der männlichen Person. Diese dreht sich um. ,2,5,5,5,Die weibliche Person geht auf die Fahrbahn zu.,3,3,1,2,1,4,Die weibliche Person winkt der männlichen Person. Diese sieht das noch nicht.,2,2,4,5,Beide Personen sehen sich und winken einander.,4,4,1,2,1,4,Die weibliche Person winkt der männlichen Person. ,2,4,4,5,Die weibliche Person winkt und dreht sich zur Straße.,2,5,4,5,Beide Personen winken sich und die weibliche Person geht auf die Fahrbahn zu. ,4,3,3,1,4,1,Die männliche Person winkt der weiblichen Person. Diese sieht die männliche Person noch nicht.,3,2,4,2,Die weibliche Person bemerkt die männliche Person.,3,3,4,4,Beide Personen winken sich. ,4,4,1,1,3,2,Die männliche Person winkt der weiblichen Person und diese sieht hinüber. ,4,2,5,4,"Die weibliche Person winkt zurück, ändert jedoch nicht die Laufrichtung. Die männliche Person dreht sich zur Straße. ",5,4,4,3,4,5,Die weibliche Person winkt die männliche Person herbei.,4,3,3,3,4,4,Beide Personen winke sich.,5,4,1,1,1,1,Es gibt keinerlei Anzeichen der Interaktion.,1,1,1,3,Die weibliche Person hebt die Hand und winkt der männlichen Person.,1,1,3,1,Die männliche Person winkt der weiblichen Person.,5,5,2,1,4,2,Die männliche Person winkt der weiblichen Person. Diese bemerkt das.,2,3,4,4,Die Personen winken sich.,4,4,3,2,4,2,Die männliche Person winkt der weiblichen Person. Die weibliche Person sieht das.,3,5,4,4,Beide Personen winken sich und die weibliche Person dreht sich zur Fahrbahn.,4,4,2,1,3,2,Die männliche Person winkt der weiblichen Person.,2,5,4,4,Die weibliche Person winkt zurück und geht auf die Fahrbahn zu. ,4,4,1,1,1,1,,1,1,1,1,Keine Anzeichen der Interaktion,1,1,3,1,Die männliche Person winkt der weiblichen Person. Die weibliche Person sieht ihn noch nicht.,2,1,4,3,Die weibliche Person sieht dass die männliche Person ihr winkt.,2,2,4,4,Beide Personen winken einander.,5,4,2,3,2,5,Die weibliche Person steht am Straßenrand und winkt der männlichen Person.,3,5,4,5,Die weibliche Person geht auf die Fahrbahn zu.,5,5,3,2,3,5,Heftiges winken der weiblichen Person.,3,3,3,4,Die männliche Person winkt zurück.,5,3,1,1,1,1,Keinerlei Interaktion.,1,1,1,3,Weibliche Person sieht zur männlichen Person hinüber.,1,2,3,4,Die weibliche Person winkt der männlichen Person und diese sieht hinüber.,5,2,4,4,Die männliche Person winkt zurück und dreht sich zur Straße.,5,4,2,1,4,3,Die männliche Person winkt der weiblichen Person und diese sieht hinüber.,4,2,5,3,"Die Personen winken sich gegenseitig und die männliche Person geht auf die Fahrbahn zu,",4,4,2,3,2,4,Die weibliche Person winkt der männlichen Person.,3,3,4,4,Beide Personen winken sich. ,3,3,1,1,2,1,Die männliche Person sieht zur weiblichen Person hinüber.,2,1,4,1,Die männliche Person winkt der weiblichen Person. Diese sieht das noch nicht. ,3,2,4,3,Beide Personen winken sich. ,4,3,1,1,1,1,,2,1,4,3,"Die männliche Person winkt der weiblichen Person. Diese sieht die männliche Person.
",2,2,4,4,Beide Personen winken einander.,5,5,1,1,1,1,Keine Interaktion,1,1,1,1,Keine Interaktion,5,5,2,1,2,1,Die männliche Person sieht zur weiblichen Person hinüber. ,1,1,2,1,,5,5,f,25,Informatik,2
16,2020-03-18 13:50:07,98,en,1787903404,2020-03-18 12:55:26,2020-03-18 13:50:06,2,1,2,1,"Sie laufen mit einem großen Abstand zueinander und die Frau hat dem Mann den Rücken zugedreht. Würde der Mann mit ihr interagieren wollen, müsste er die Frau erst auf sich aufmerksam machen, was er in der Videosequenz nicht getan hat.",3,2,5,3,"Der Mann muss durch Rufen auf sich aufmerksam machen, was eine klare Intention zeigt, dass er mit der Frau interagieren möchte. Die Frau reagiert auf das Rufen, es ist aber noch nicht absehbar, ob sie positiv oder negativ darauf reagiert.",4,2,5,4,"Der Mann hat die Frau durch Rufen auf sich aufmerksam gemacht, was eine klare Intention zeigt, dass er mit ihr interagieren möchte. Außerdem nähert er sich jetzt stark der Straße, was den Schluss zulässt, dass er die Straße auch überqueren möchte. Dabei achtet er jedoch nicht auf den Verkehr auf der Straße. 
Die Frau reagiert durch ein Winken auf den Zuruf des Mannes, was als positive Reaktion gewertet werden kann. Sie nähert sich aber nicht der Straße an.",4,4,1,2,2,4,"Der Mann hat die Frau noch nicht bemerkt, weswegen sie ihn durch Zurufen auf sich aufmerksam macht. Dies zeigt eine klare Interaktionsabsicht. Beide nähern sich aber noch nicht der Straße.",2,3,4,4,"Da der Mann positiv auf den Zuruf reagiert hat, scheint er auch Interesse an der Interaktion zu haben. Jedoch scheinen sich beide noch nicht der Straße zuzuwenden.",4,4,2,3,3,4,Da die Frau sich durch Rufen bemerkbar macht.,2,4,4,5,Da die Frau den Mann schon vorher bemerkt hat und sie sich leicht der Straße zuneigt.,4,4,2,1,4,1,"Da der Mann der Frau zuruft, sie hat ihn aber noch nicht bemerkt.",3,2,4,3,Sie hat noch nicht positiv oder negativ reagiert.,3,2,4,4,Er wendet sich minimalst der Straße zu.,5,2,5,4,Er ist schon fast auf der Straße.,4,4,1,3,1,3,"Da die Frau den Mann bemerkt hat, er sie aber noch nicht.",1,5,2,5,"Da der Mann sie gerade erst bemerkt hat und die Frau schon fast auf der Straße ist,",1,5,4,5,Die Frau ist noch deutlicher fast auf der Straße.,4,4,2,4,5,5,Beide reagieren positiv und die Frau wendet sich der Straße zu. Sie scheint in die Richtung des Mannes zu zeigen.,4,4,3,1,4,1,Da die Frau den Mann noch nicht bemerkt hat.,3,2,4,3,Von der Frau ist noch keine positive oder negative Reaktion erkennbar.,3,2,4,4,"Die Frau reagiert positiv. Bis jetzt ist aber noch nicht erkennbar, wer die Straße überqueren wird.",4,4,1,2,1,3,Da die Frau den Mann nun entdeckt hat.,2,3,3,4,Da der Mann noch nicht positiv oder negativ reagiert hat.,2,5,5,5,Da die Frau schon fast auf der Straße ist.,4,4,1,3,1,4,Da der Mann die Frau noch nicht bemerkt hat. Sie macht sich bemerkbar.,3,5,5,5,Beide reagieren positiv und die Frau wendet sich der Straße zu.,4,4,1,4,1,4,Da der Mann die Frau noch gar nicht bemerkt hat.,1,4,3,5,Da die Frau sich leicht der Straße zuwendet.,3,5,4,5,Da die Frau sich jetzt noch offensichtlicher der Straße zuwendet.,4,4,3,1,4,1,Da die Frau den Mann noch nicht bemerkt hat.,3,2,4,3,Da die Frau noch nicht positiv oder negativ reagiert hat.,3,3,4,4,Beide wenden sich minimal der Straße zu (die Frau aber leicht mehr).,4,4,2,1,4,2,"Wieder macht der Mann die Frau durch Zurufen auf sich aufmerksam, was eine Intention zur Interaktion vermuten lässt. Die Frau blickt zwar auf, bis jetzt ist aber noch keine positive oder negative Reaktion von ihr erkennbar. 
Beide haben sich beim Gehen noch nicht der Straße zugewandt.",5,2,5,4,"Der Mann begibt sich in Richtung Straße und zeigt eine starke Intention, die Straße überqueren zu wollen. Die Frau hat nun positiv auf den Zuruf reagiert, was einen Willen zur Interaktion zeigt.",4,4,3,3,4,4,"Beide reagieren positiv aufeinander,",4,4,2,4,4,5,Da die Frau sich schon der Straße zuwendet.,4,4,1,2,2,3,"Ich schätze die Intention zur Interaktion von der weiblichen Person höher ein, da sie ihren Kopf aktiv dem Mann zuwendet. Deswegen schätze ich auch ihre Intention zur Überquerung der Straße höher ein.",3,3,4,4,"Da beide positiv reagieren, ist noch kein Unterschied erkennbar, wer die Straße überqueren wird. ",4,3,4,4,"Da der Mann sich minimal der Straße zubewegt, glaube ich, dass eher er die Straße überqueren wird.",4,4,3,2,4,3,Da der Mann durch Rufen auf sich aufmerksam macht.,3,4,4,5,Da die Frau sich der Straße zuwendet.,4,4,2,2,4,3,Da die Frau noch nicht reagiert hat.,2,5,4,4,Da die Frau sich klar der Straße zuwendet.,4,4,3,2,4,3,Da die Frau noch nicht reagiert hat.,3,5,4,5,Da die Frau sich schon klar der Straße zuwendet.,4,4,2,2,2,1,"Die Frau hat ihren Blick zwar auf die Straße gerichtet, doch ihre Beinstellung zeigt, dass sie eher dort stehen bleibt und wartet, anstatt die Straße überqueren zu wollen. Sie hat den Mann noch nicht bemerkt, weswegen sie auch keinen Willen zur Interaktion haben kann.",2,2,3,1,"Der Mann hat die Frau nun bemerkt, sie ihn aber noch nicht.",3,2,4,1,"Da der Mann der Frau nun zuruft, scheint sein Wille zur Interaktion vorhanden zu sein. Die Frau hat ihn jedoch noch nicht bemerkt und kann deswegen in dieser Sequenz auch noch nicht den Willen zur Überquerung der Straße haben.",3,2,5,2,"Da die Frau den Mann erst jetzt bemerkt, hat sie noch keine Intention die Straße zu überqueren.",4,2,5,5,Da der Mann sich schon leicht der Straße zuwendet.,4,4,2,3,4,2,"Die Frau scheint auf den Mann gewartet zu haben. Da sie ihn früher entdeckt, wird sie ihm wahrscheinlich entgegenkommen.",3,5,4,5,Die Frau befindet sich schon fast auf der Straße.,4,4,2,3,3,5,Da der Mann noch nicht auf die Frau reagiert hat.,4,3,4,4,Da der Mann sich schon zur Straße bewegt.,4,4,1,1,1,1,"Beide laufen nicht weit voneinander entfernt, zeigen aber keinen Wunsch auf Interaktion.",1,2,1,2,"Obwohl der Mann weiter hinten läuft (die Frau also schon bemerkt haben muss), reagiert er nicht. Die Frau wird nun aufmerksam.",2,3,2,4,Da die Frau ihn nun grüßt.,5,2,5,4,Da der Mann sich nun der Straße zuwendet.,4,4,3,1,4,2,Da der Mann ruft und sich minimal der Straße zuwendet.,4,2,4,4,"Da der Mann sich noch deutlicher der Straße zuwendet,",4,4,2,3,3,4,Da die Frau schon reagiert hat.,1,5,4,5,Da die Frau sich ganz klar der Straße zuwendet.,4,4,2,1,3,1,"Da der Mann die Frau zwar entdeckt hat, aber noch nicht positiv oder negativ auf sie reagiert hat.",2,1,4,2,Die Frau hat noch nicht reagiert.,3,2,4,4,"Beide reagieren positiv, der Mann hat sich der Frau aber stärker zugewendet, deswegen wird wahrscheinlich wenn dann er über die Straße laufen.",4,4,2,2,2,2,Es ist ja noch nicht wirklich was passiert.,2,2,4,3,Da der Mann den Arm zum Gruß hebt.,3,3,4,4,"Keiner von beiden macht bis jetzt Anstalten, die Straße überqueren zu wollen. Durch das gegenseitige Grüßen ist ein Wille zur Interaktion jedoch gegeben.",4,4,1,1,1,1,Keiner hat sich bis jetzt bemerkt.,1,1,1,1,"Immer noch haben sich die beiden nicht bemerkt, bzw. kennen sich vielleicht nicht und reagieren deswegen nicht aufeinander.",5,5,1,1,1,1,"Der Mann hat zwar zur Frau gesehen, hat aber nicht auf sie reagiert.",1,1,1,1,Sie kennen sich wohl nicht und jeder geht seines Weges.,5,5,f,28,Psychologie,2
